,model,correlation,colorVals,correlationPear
1,crisprHAL Tev,0.6497851,purple,0.6588677
2,crisprHAL WT,0.519155280222325,blue,0.539068994653665
3,DeepSgRNA WT,0.490781322371468,blue,0.496986010323749
4,Guo WT,0.519873205187587,blue,0.535069306186809
